fold,Year,Trt_code,Date,stage_group,SWD_obs,M0_AquaCrop,M1_AI,M2_residual,M3_OOD_AI,Assim_only,M4_full,M3_gate,M4_gate
2012->2013,2013,9,2013-07-14,Early vegetative,36.3,41.12802591059906,46.08467945241958,31.199503049432714,34.885503881026104,43.425587621806336,43.715892789459055,0.6287463016265463,0.6013205970907486
2012->2013,2013,9,2013-07-16,Early vegetative,19.0,37.382750165645234,30.490725310405093,21.69851809236603,27.568397138914364,36.11761090016797,30.352972251512917,0.625746480980176,0.607783498824496
2012->2013,2013,9,2013-07-18,Early vegetative,52.5,49.0724764846883,47.54373083292515,40.30419147464254,43.23351502737952,39.17897893341784,39.60252837764071,0.6659183010838643,0.6379272460100708
2012->2013,2013,9,2013-07-23,Early vegetative,65.1,62.56382098598687,52.25786504725493,52.690285434194294,56.06593801264603,59.02067130377447,60.5740805903076,0.6581110625728314,0.6417403071308979
2012->2013,2013,9,2013-07-25,Early vegetative,41.1,52.60831970949849,39.140542621432196,43.51694661579948,47.90518114206251,52.26854373994188,48.827670140610415,0.5173188383056901,0.5099314300872277
2012->2013,2013,9,2013-07-28,Early vegetative,66.8,63.604086016675936,60.15257139078367,59.958863511425136,61.54625772789898,57.25905033035559,60.983771042321514,0.5645274837990635,0.606813873074737
2012->2013,2013,9,2013-07-30,Early vegetative,9.3,18.82804533001191,20.486809734158232,2.523143385050009,10.17440026378001,17.219670323309114,13.18312015160134,0.5307388597271396,0.5121416146642012
2012->2013,2013,9,2013-08-01,Reproductive,36.6,29.620028630318664,39.14934423271201,22.699937129367797,25.671101560445674,23.955956173676004,27.01156791035674,0.5706466553701466,0.5452458007109476
2012->2013,2013,9,2013-08-06,Reproductive,19.9,14.946415532800543,47.44491791755027,16.52736491208941,15.795603200760784,14.933133089345816,19.515567980602825,0.5371377977593536,0.5079086138788949
2012->2013,2013,9,2013-08-08,Reproductive,5.0,1.9854011248666568,28.02990299479816,-4.79456667797812,-1.0031390588404825,3.0007285013463663,3.290348324895078,0.440789730956125,0.4043222199631031
2012->2013,2013,9,2013-08-11,Reproductive,41.9,15.778988279848464,52.13915143509202,17.359937659137334,16.77794578242465,17.427360069190208,21.590223077926364,0.6318719091597529,0.5694909176666216
2012->2013,2013,9,2013-08-13,Reproductive,6.1,1.5157249537924695,33.09052756603295,-0.8231195968168432,0.26554613237629376,10.877338478279906,9.082065784698635,0.5345283939843205,0.49016571140014237
2012->2013,2013,9,2013-08-15,Reproductive,23.9,11.738310407669456,50.946768432468716,12.03802359762673,11.919824207504414,17.147415734974423,20.548859925747422,0.6056249972209566,0.5564873308002353
2012->2013,2013,9,2013-08-20,Reproductive,62.8,35.13639107123662,64.29461567502972,46.65302646696753,44.403728439489555,44.04839427375308,48.900969490386345,0.804691392043915,0.7357168736945204
2012->2013,2013,9,2013-08-22,Reproductive,35.0,19.90326105957072,56.08478259314549,23.062776635585955,21.431972026435524,38.34066311670413,36.441706961686755,0.48384346590017707,0.45943933642403956
2012->2013,2013,9,2013-08-25,Reproductive,63.7,32.8051577348333,66.37786987799494,40.65820365282979,39.181041152565655,49.62336043509286,54.6058270815254,0.811899418940238,0.7601455802838213
2012->2013,2013,9,2013-08-27,Reproductive,40.1,30.72480270815252,47.7558420325895,34.13655753930544,33.45698041333294,54.56361287110896,49.412976484700586,0.8008130244977633,0.7409933828177724
2012->2013,2013,9,2013-08-29,Reproductive,63.8,38.67300624277131,64.6323890311626,43.584774475352745,42.84468115306444,55.262239021743405,58.80207306826556,0.849322425806045,0.7873223236511102
2012->2013,2013,9,2013-09-04,Reproductive,79.8,49.625243732361895,75.35068393755245,65.33377951344433,65.33377951344433,70.49837819553174,76.88323335535848,1.0,1.0
2012->2013,2013,9,2013-09-06,Reproductive,62.8,48.71218132872186,56.884082267141686,55.19741327270229,55.19741327270229,74.21624645197193,66.87730616623062,1.0,1.0
2012->2013,2013,9,2013-09-17,Reproductive,23.3,2.834733935948192,73.32585377481084,19.3158151560557,6.2792840007290955,18.27933927096823,17.93160823711679,0.20900024814988657,0.20158752772480376
2012->2013,2013,10,2013-06-06,Early vegetative,8.0,15.299999999999995,32.89541970349629,-2.5661677048177065,6.709218297934834,15.299999999999995,11.715198693434036,0.48084076249595564,0.46098563947449805
2012->2013,2013,10,2013-06-10,Early vegetative,16.8,12.169486967152093,30.5898173517848,-4.381409701881566,1.2541749498527146,10.008248318443998,8.817706976362272,0.6594997380245671,0.6328666634464356
2012->2013,2013,10,2013-06-12,Early vegetative,23.9,16.27872979951889,40.031387727019975,2.278737005563741,4.732254314694551,16.320702990093867,16.382611999462984,0.8247486734285908,0.7799567568501657
2012->2013,2013,10,2013-06-14,Early vegetative,-0.1,8.587866894639912,26.6057647318668,-7.062308089531754,-4.514093476387508,11.346024525839782,4.868473923641187,0.8371766056468078,0.8024190930295562
2012->2013,2013,10,2013-06-19,Early vegetative,19.4,18.871554870887387,43.211290020512195,9.200963668168924,11.238456785811252,19.5805604209856,20.11751561102259,0.7893103870351199,0.7491981420348555
2012->2013,2013,10,2013-06-21,Early vegetative,8.2,11.684480573237046,33.3153005060499,-1.9040878438016637,0.0002968373631304644,12.340647206981949,5.717620938902275,0.8598539137664505,0.8204401721446378
2012->2013,2013,10,2013-06-25,Early vegetative,34.4,22.19558630427145,41.83047916885793,15.37450469972563,16.146557125528975,21.34087126024029,21.968473835304994,0.8868137825401737,0.8756758327307954
2012->2013,2013,10,2013-06-27,Early vegetative,12.1,22.959654528422437,46.096890292989826,9.324537885351374,11.250351752746742,28.853575435826528,19.809930549728037,0.858760733933728,0.8234344395397662
2012->2013,2013,10,2013-06-30,Early vegetative,40.4,31.94209857413411,44.64327051485464,24.12528852185037,25.30353020774781,29.829210032913533,30.962220881155364,0.8492682209217547,0.8612045600889743
2012->2013,2013,10,2013-07-02,Early vegetative,24.9,32.71057111070666,30.471922422299254,18.09013601649525,19.620262826545577,37.30689885777659,28.48928468641158,0.8953432780768513,0.8834281384745207
2012->2013,2013,10,2013-07-04,Early vegetative,54.4,41.096931305929104,46.11118966939688,31.125490786482054,32.56509640249932,40.16947901139049,38.36854644352601,0.8556271169436712,0.8560735981406918
2012->2013,2013,10,2013-07-09,Early vegetative,54.4,47.987877294656464,54.55809885097768,39.76870242042557,40.37949385134403,56.6948130952042,57.65598255863834,0.9256870135670866,0.9305464478328257
2012->2013,2013,10,2013-07-11,Early vegetative,44.6,39.39104395576336,33.195576827923176,23.761429057090545,27.173404958769567,46.95522947085906,39.05533264314258,0.7816980185501082,0.7542420787135399
2012->2013,2013,10,2013-07-14,Early vegetative,38.6,41.07724765396858,47.452828589891176,31.148724792802234,35.21988524673978,47.33643801010263,47.62105331430401,0.5899530563744618,0.5895349574633508
2012->2013,2013,10,2013-07-16,Early vegetative,23.9,37.93018545218977,32.51984886726936,22.245953378910563,28.119670645779976,39.82336670719194,34.015950854632706,0.6255017625710663,0.6122936303771264
2012->2013,2013,10,2013-07-18,Early vegetative,55.6,49.61802652185023,49.57285438978943,40.849741511804474,43.919786785853645,43.128441781061824,43.550658720810915,0.6498693563756375,0.6359202999006022
2012->2013,2013,10,2013-07-23,Early vegetative,70.8,62.926954586456624,54.53020625487313,52.92858302664612,56.33466961344935,62.62482801283564,63.40064037216221,0.6593358662030173,0.6480421746088134
2012->2013,2013,10,2013-07-25,Early vegetative,51.2,52.97040580814379,42.48427618082148,43.87903271444478,48.33146616387738,57.17005524035878,53.775721271688326,0.510257317179243,0.5030343384813879
2012->2013,2013,10,2013-07-28,Early vegetative,77.0,63.96362633281201,63.49630495017295,60.31840382756121,61.87458712153541,64.95562122226445,68.54903817363518,0.5730896284842477,0.5854224857258586
2012->2013,2013,10,2013-07-30,Early vegetative,20.9,19.1863464577101,23.125127408908515,2.9773143173930237,10.599095800335336,26.28898649092937,21.46947477526406,0.5297818267640737,0.5096546819968273
2012->2013,2013,10,2013-08-01,Reproductive,36.8,29.97651554272841,41.54658555627414,23.05642404177754,26.0871437429907,34.32244028397791,37.33847804919838,0.5620405162566541,0.538184189611232
2012->2013,2013,10,2013-08-06,Reproductive,20.4,14.943709171487548,49.8421592411124,16.524658550776415,15.788905926312093,14.939239099187612,19.46818480569241,0.5346134201999088,0.5019799715021442
2012->2013,2013,10,2013-08-08,Reproductive,7.4,1.9834365348412368,30.42714431836029,-4.796531268003541,-0.9034604019409009,3.2603896150216043,3.547941899224864,0.4257980304229228,0.4014358426158236
2012->2013,2013,10,2013-08-11,Reproductive,37.1,15.774243448425404,54.536392758654145,17.355192827714273,16.765597644346897,18.78587828472885,22.921526567938724,0.6270625795542036,0.5657678696149607
2012->2013,2013,10,2013-08-13,Reproductive,3.3,1.5135801617945208,35.362868773651144,-0.8252643888147919,0.28180009467881373,9.142619286266903,7.384417753535277,0.5266617940875145,0.48004412263245083
2012->2013,2013,10,2013-08-15,Reproductive,27.0,11.735759108361798,53.21910964008691,12.035472298319071,11.913218557257776,15.027827488827134,18.248000711399722,0.5920975614095472,0.5268308109258059
2012->2013,2013,10,2013-08-20,Reproductive,66.1,35.148592282018875,66.56695688264789,46.66522767774978,44.51055523233496,44.920277549095616,49.67460792945403,0.812907818006157,0.7208216107518657
2012->2013,2013,10,2013-08-22,Reproductive,49.8,22.91259462592193,58.35712380076369,26.072110201937164,24.435549215150708,43.618485069683416,41.732455960804955,0.48202154811008185,0.4563117268242642
2012->2013,2013,10,2013-08-25,Reproductive,71.6,35.809839744259946,68.65021108561317,43.662885662256436,42.02418979824847,59.78968597868481,64.65970758501713,0.79132990165604,0.7429905030254081
2012->2013,2013,10,2013-08-27,Reproductive,55.0,35.62584853845895,54.64019016544697,38.71047493133083,38.11300721029725,65.50483209428944,60.10855129460001,0.8063079138484187,0.7763328770301262
2012->2013,2013,10,2013-08-29,Reproductive,74.1,43.57040392871358,69.23631171260723,48.155043723013975,47.46512601370064,68.190931859156,71.77444293551856,0.8495153948253391,0.7970368752860738
2012->2013,2013,10,2013-09-04,Reproductive,97.9,66.49097212261557,78.27132817205616,82.04329176111429,80.04293003599204,93.85171216297567,97.44483479071101,0.8713785614224082,0.8834480886076239
2012->2013,2013,10,2013-09-06,Reproductive,97.4,74.67346092944656,79.40801930315892,90.8844396287262,87.89145641970391,101.53307776490468,104.55913957919984,0.8153730712658769,0.8202060375128807
2012->2013,2013,10,2013-09-17,Reproductive,39.2,23.323275778796518,75.59819498242906,39.10435076519674,26.630228578300375,45.391937416460834,44.78947480299231,0.20955180824840602,0.2030274069428966
2012->2013,2013,11,2013-06-06,Early vegetative,10.1,15.299999999999995,33.842394819892654,-2.5661677048177065,7.03827778218203,15.299999999999995,11.852548369813109,0.4624227396897293,0.44332323004576585
2012->2013,2013,11,2013-06-10,Early vegetative,12.9,13.03609602825496,36.01982698498411,-3.5148006407786987,2.162092417868079,10.348156524044963,9.169429055469404,0.6570038969992416,0.6265866574996005
2012->2013,2013,11,2013-06-12,Early vegetative,20.4,16.88742914538292,41.91290261611662,2.887436351427773,5.402344688866549,15.254606708623989,15.315432661325907,0.8203635977209466,0.7663119356158993
2012->2013,2013,11,2013-06-14,Early vegetative,1.6,10.187699504587563,32.03577436506612,-5.4624754795841035,-2.477054275216906,11.960539491872876,5.648817704390311,0.8092403946034722,0.7818767282879455
2012->2013,2013,11,2013-06-19,Early vegetative,25.6,20.647579060839018,44.85522238838449,11.072857662765376,13.25408831620086,20.591250142989416,21.12190061986353,0.7721886034329594,0.7404013569858727
2012->2013,2013,11,2013-06-21,Early vegetative,3.2,13.419733516535176,37.573187845324604,-0.16883490050353345,2.1860463154740106,16.255954660160423,9.224903124298423,0.8267013018807222,0.7910168631031512
2012->2013,2013,11,2013-06-25,Early vegetative,33.0,23.27289558398848,42.53987176402995,16.451813979442658,17.340597781111555,22.30482355790267,22.904016037036868,0.8697004590772558,0.8360360425190663
2012->2013,2013,11,2013-06-27,Early vegetative,35.8,28.545008745128527,52.02201438440707,20.80745043750106,22.519277172492295,33.37915765901128,34.00908547337731,0.7787639631350156,0.7695665932031882
2012->2013,2013,11,2013-06-30,Early vegetative,50.8,35.87188501826468,46.35076471373171,26.7731169258814,29.023617536665583,41.57799691536853,41.316870719224326,0.7526587568851093,0.7432597088651921
2012->2013,2013,11,2013-07-02,Early vegetative,23.3,33.09588618630549,42.91608646498308,18.475451092094083,20.350609456586888,44.05523630160699,35.8043601859913,0.871744010871795,0.8266472070498716
2012->2013,2013,11,2013-07-04,Early vegetative,52.5,40.30629556913466,51.419760954308046,30.17863890710389,32.058637557937,42.498865612546034,39.600989878205475,0.8143698277330683,0.8150492064949582
2012->2013,2013,11,2013-07-09,Early vegetative,52.6,48.33180881145031,61.39092263460113,38.830675897119875,40.318004748195975,55.384562810657776,56.22827176075846,0.8434577366207789,0.8168282455789357
2012->2013,2013,11,2013-07-11,Early vegetative,52.4,46.00232567621138,44.969810770916276,29.65038121610609,33.058929935338035,51.72862324870082,43.65047326012824,0.7915508624954077,0.7712607863642099
2012->2013,2013,11,2013-07-14,Early vegetative,52.5,47.73792339318496,54.41849737771943,38.40056523466994,42.123453107186585,53.91579700831648,54.19941149281276,0.6012910922645041,0.5874619199507363
2012->2013,2013,11,2013-07-16,Early vegetative,34.3,47.72227905025497,45.94199792096999,31.046883423300464,37.328462552189535,53.22116021231086,47.39377004232613,0.6233025428952714,0.5976080208362091
2012->2013,2013,11,2013-07-18,Early vegetative,65.6,59.449450014720846,59.218181051151454,49.69000145099979,53.02903722965308,54.92333113643663,54.19531078659801,0.6578663479957736,0.6351508115301854
2012->2013,2013,11,2013-07-23,Early vegetative,86.5,77.0715429733352,67.7559430253956,66.20684386786732,70.42007910010506,77.21302171633769,77.56110862357761,0.6122087513571964,0.5954054450653253
2012->2013,2013,11,2013-07-25,Early vegetative,57.4,67.12351617860098,64.37331149587857,52.945926026024445,60.17742471592857,72.54837837483458,68.76864326612308,0.4899345648957188,0.506524165129645
2012->2013,2013,11,2013-07-28,Early vegetative,85.1,77.67519923249921,72.70860528657515,67.29686453903399,72.47032280918174,75.2835286669743,76.38698951648999,0.5015136413546915,0.5634945008158977
2012->2013,2013,11,2013-07-30,Early vegetative,15.3,24.906570989537517,34.07457166645516,8.69753884922044,16.861032257671265,27.389492445402027,22.407868528081544,0.49636145219642136,0.48979618842777306
2012->2013,2013,11,2013-08-01,Reproductive,39.1,35.7107949015351,51.01410012502379,28.790703400584235,31.96272291912399,32.07337582796439,33.9633692715948,0.5416217375010287,0.517849387407622
2012->2013,2013,11,2013-08-06,Reproductive,19.3,14.997003992404638,54.31628963278597,16.577953371693507,15.81749425734052,15.0824213220579,19.162114448216123,0.5189857915026667,0.4910689814324488
2012->2013,2013,11,2013-08-08,Reproductive,8.3,2.033104027037774,37.13391903305543,-4.746863775807004,-0.7735607363314831,2.8685228676172354,2.869277044230439,0.41396432033078695,0.3916958633769972
2012->2013,2013,11,2013-08-11,Reproductive,46.2,15.89459349031086,59.01052315032773,17.475542869599728,16.803129043078954,19.22950673718845,22.850025317180865,0.5746771937611074,0.5489449391865134
2012->2013,2013,11,2013-08-13,Reproductive,6.6,1.573865254698861,42.2313083524138,-0.7649792959104518,0.37856680671993903,14.106366581082415,11.99892425608765,0.5110636564826526,0.4814846037160353
2012->2013,2013,11,2013-08-15,Reproductive,20.9,11.530197791051496,60.087549218849574,11.82991098100877,11.707663917830835,18.89616428218029,21.802789203423174,0.5921198423220505,0.5384669048838789
2012->2013,2013,11,2013-08-20,Reproductive,70.0,33.5896446353174,69.8869017173079,45.10628003104831,42.649507808243456,42.02381752500912,46.17366247032963,0.7866762176290182,0.7055968147837431
2012->2013,2013,11,2013-08-22,Reproductive,41.1,18.440478713030824,65.22556337952636,21.50412448440124,19.892305633630677,41.3173154047542,39.10825410738563,0.4738886375726226,0.45570325489209934
2012->2013,2013,11,2013-08-25,Reproductive,68.2,31.485516611895896,71.97015592027317,39.338562529892386,37.61829728937419,54.562085926120425,58.8185388027062,0.780942928580624,0.7288150212026491
2012->2013,2013,11,2013-08-27,Reproductive,47.8,29.42185395859705,56.89662281897035,32.833608789749974,32.03250361369824,59.40902230168125,53.72846539682257,0.7651926308605767,0.7410673102312378
2012->2013,2013,11,2013-08-29,Reproductive,68.8,37.49077909045376,73.77316981754346,42.4025473230352,41.525771249362364,61.76446546420433,64.6780016100103,0.8214948197561757,0.7704388792539363
2012->2013,2013,11,2013-09-04,Reproductive,86.8,48.28184504894441,80.94296997983068,63.99038083002685,63.94218153964079,76.17847313353045,82.51448431726938,0.996931649705754,0.9923500259809912
2012->2013,2013,11,2013-09-06,Reproductive,70.1,47.62806728165321,66.02486305352254,53.317423187281534,53.317423187281534,80.9363632239929,73.5974229382516,1.0,1.0
2012->2013,2013,11,2013-09-17,Reproductive,36.1,3.0056272668056057,78.91813981708907,18.69083244856101,6.247409664153119,26.335094989230186,25.986708781860493,0.20667771698123946,0.20196734659892748
2012->2013,2013,12,2013-06-06,Early vegetative,12.2,15.299999999999995,32.826117422187124,-2.661355883557567,7.548813845687824,15.299999999999995,12.082782651732831,0.4315479412892137,0.4137163735973158
2012->2013,2013,12,2013-06-10,Early vegetative,12.3,9.684565573077546,32.219245307425965,-5.237972279398322,0.3839424938590863,9.38494426333019,8.266587218218781,0.623260143225259,0.5944950138765416
2012->2013,2013,12,2013-06-12,Early vegetative,20.3,13.365131366082151,38.112320938558476,1.1113618515733297,4.04071199812282,13.926148619470634,13.983321758839837,0.7609429373482948,0.7202921968186228
2012->2013,2013,12,2013-06-14,Early vegetative,-1.6,2.5097383636056114,27.19028423833163,-11.632117016150474,-7.899157730313577,4.127441687886067,0.37318777461891495,0.7360346867087477,0.7092050959950744
2012->2013,2013,12,2013-06-19,Early vegetative,21.7,11.1905597349655,40.71354590315085,3.188938497824452,5.557956630145928,11.985266524294383,12.038558557048892,0.7039327328660313,0.6753065718629242
2012->2013,2013,12,2013-06-21,Early vegetative,5.4,4.309266979542001,35.485518095847986,-9.40959945716979,-5.816081565602505,10.269411232265748,4.376834652528094,0.7380601445356298,0.7299543060482488
2012->2013,2013,12,2013-06-25,Early vegetative,36.5,16.77064289174259,40.45220201455333,9.663294825250183,11.086219995939544,21.48899410286053,22.03826837640589,0.7997952038682694,0.7663866051455411
2012->2013,2013,12,2013-06-27,Early vegetative,40.1,23.73544073167804,51.00573698670154,15.807485766748805,17.92968015921802,35.84387507674408,36.428776666710036,0.732315029303631,0.7145592140620683
2012->2013,2013,12,2013-06-30,Early vegetative,50.6,33.78523831070736,45.65201103947737,24.496073561022317,26.733277340660383,45.1287072780571,44.86096615626291,0.7591598556033878,0.7620881825509904
2012->2013,2013,12,2013-07-02,Early vegetative,31.1,34.82193251923582,42.21733279072875,19.93336796993325,22.055594318658073,46.527993061626354,38.346426993454614,0.8574593043071949,0.8197031011952707
2012->2013,2013,12,2013-07-04,Early vegetative,58.2,43.463796573889496,51.43134598181866,33.00791181913887,34.669694524749346,46.578247711555456,44.11771981734016,0.8410672320335736,0.8214626098835766
2012->2013,2013,12,2013-07-09,Early vegetative,60.2,55.04160179241867,61.81078853154575,45.09437632247984,47.217384241020326,61.51174160890703,62.28929594728492,0.7865728564255069,0.7527813305568363
2012->2013,2013,12,2013-07-11,Early vegetative,60.8,56.49519989293842,54.121159002882756,39.757261514853425,43.12236136287296,61.440283711516194,53.36962258455401,0.7989537437641983,0.7705457878431659
2012->2013,2013,12,2013-07-14,Early vegetative,54.6,57.97998805547509,61.289420158273096,48.19653734135168,52.39364964986281,64.05524581434277,64.32738418008353,0.570998778329596,0.563690980431635
2012->2013,2013,12,2013-07-16,Early vegetative,45.0,60.70107838507395,55.46363146251982,43.639688840139726,50.50483664326653,62.42038747414215,56.79800942479239,0.597620827714753,0.576583705647714
2012->2013,2013,12,2013-07-18,Early vegetative,68.5,67.85669457596819,66.45938914128841,57.65115345663874,61.44235084449068,63.44309487469796,62.77295630146639,0.6285157892636033,0.5846526937331697
2012->2013,2013,12,2013-07-23,Early vegetative,86.0,80.21317979591673,71.67959473837075,67.37181844832669,72.56952091741945,79.20107267001677,79.5367056189406,0.5952374262820492,0.5741028495359123
2012->2013,2013,12,2013-07-25,Early vegetative,70.5,76.2011929377463,68.2969632088537,60.10703918067628,68.66807453717027,79.35383255236128,75.78177035412804,0.4680655170991391,0.47869381602459615
2012->2013,2013,12,2013-07-28,Early vegetative,88.9,83.69981978119922,76.63225699955034,71.34482284561183,77.6739332801597,82.88156352797861,83.90771538219434,0.4877286924841346,0.5240158063662959
2012->2013,2013,12,2013-07-30,Early vegetative,22.6,30.70905335823029,36.303591980853135,13.865415653519257,22.520866809282083,33.19087927165942,28.427992740156903,0.48612934405838215,0.4682898002261679
2012->2013,2013,12,2013-08-01,Reproductive,43.4,41.19385603170695,53.0020440882336,31.709643075386325,36.20669545723041,38.588259815283415,40.43463990228526,0.525838105644066,0.5058995311321896
2012->2013,2013,12,2013-08-06,Reproductive,23.7,18.735068953398606,56.033259987878594,19.621314130664842,19.185521396871412,19.38349277571168,23.348704793224805,0.5082706851644562,0.47728899365465605
2012->2013,2013,12,2013-08-08,Reproductive,7.2,3.8155151396163993,38.850889388148055,-3.599058227622326,0.8339317069006427,6.901929483598847,5.652367121096279,0.4021247460966366,0.38537484745295403
2012->2013,2013,12,2013-08-11,Reproductive,41.4,17.099911306840287,60.727493505420355,17.986156484106523,17.589124891558193,20.916260183954257,24.381756810379706,0.552007048689352,0.5254404287156483
2012->2013,2013,12,2013-08-13,Reproductive,7.1,1.3460066363213183,43.823378591562495,-1.6274434786819425,-0.08014744159778964,12.6717468902152,10.681032832431603,0.4796293943937728,0.45481584850786194
2012->2013,2013,12,2013-08-15,Reproductive,28.7,11.099642779641012,61.67961945799827,10.704651767575653,10.883999405665099,17.750911774521263,20.45541385311559,0.5459450149215792,0.5010226303605734
2012->2013,2013,12,2013-08-20,Reproductive,66.7,32.13653189743995,71.4789719564566,42.14888969658436,39.593002733143514,43.79676390087717,47.72095258096155,0.7447267651921847,0.6672285518523414
2012->2013,2013,12,2013-08-22,Reproductive,47.3,19.71125625749439,66.81763361867505,21.426592874551815,20.50099237873363,43.61014513925946,41.46281364374862,0.46039716833771993,0.4429691258464647
2012->2013,2013,12,2013-08-25,Reproductive,73.2,32.333009607177026,73.56222615942188,38.68177792858702,37.03247562394686,58.617251139483294,62.7558546200225,0.7402169647491766,0.7086361510098471
2012->2013,2013,12,2013-08-27,Reproductive,53.5,32.055445305094025,63.10069998335832,33.69589273900809,33.2457393826631,66.08245342143933,60.30814842096588,0.7255911118889495,0.7532973873557383
2012->2013,2013,12,2013-08-29,Reproductive,74.6,39.82234247130289,77.69682153051863,42.902704669016785,42.21951470159414,67.49089642829976,70.41425524033141,0.7782111571393535,0.773036329081045
2012->2013,2013,12,2013-09-04,Reproductive,97.0,59.73791069103203,83.18334324586488,73.62795078962687,71.33186257536768,89.94870964084723,93.27491308536568,0.8346953501961843,0.817820146937768
2012->2013,2013,12,2013-09-06,Reproductive,96.0,67.07371390182794,84.32003437696764,81.6224130612037,78.93216285650233,98.8594338112792,101.75470321817448,0.8150865465543935,0.7847551020087062
2012->2013,2013,12,2013-09-17,Reproductive,43.2,15.173594074057972,80.51021005623778,29.196519715909496,18.045790677353462,44.379017249186,43.78203340210497,0.20482149564591562,0.20118108534877316
2013->2012,2012,1,2012-05-25,Early vegetative,9.5,17.73044451931428,13.387440025515087,9.210617564322071,13.796436184839553,17.73044451931428,17.206917302256308,0.46174744572359966,0.44946420683337923
2013->2012,2012,1,2012-05-31,Early vegetative,8.8,8.475262816907863,16.067146040377065,-8.68081418896672,0.09817676508053808,5.112736728155758,-1.0198708657078663,0.48828680641610805,0.4734162212722611
2013->2012,2012,1,2012-06-05,Early vegetative,23.2,22.531674203040467,25.64579830636456,16.988982358909315,18.66551989200957,21.656349593459225,23.360302070352983,0.6975228679047988,0.6790715764289088
2013->2012,2012,1,2012-06-07,Early vegetative,9.1,-4.794418794289546,6.983766183452149,-20.732849498253906,-8.318838807240436,-4.549665483057018,-6.810648362883374,0.2211271660562079,0.21190177348005215
2013->2012,2012,1,2012-06-08,Early vegetative,3.6,4.846605138873335,14.984475842338183,-0.9035093380737687,0.8855973168871198,9.248687821713231,12.209962971424527,0.6888572110809914,0.7084502788890863
2013->2012,2012,1,2012-06-13,Early vegetative,24.8,18.438042330763047,24.4751691570708,11.295341638627043,13.12259290318067,22.477026406121016,22.604842341904455,0.7441792196941137,0.7204829049062904
2013->2012,2012,1,2012-06-15,Early vegetative,9.8,3.946050189933181,7.857404398992699,-11.753847981167215,-7.595935030573226,3.992320839834392,-3.442492668049661,0.7351630625065027,0.7754496448022755
2013->2012,2012,1,2012-06-18,Early vegetative,26.1,18.28410678579358,31.659986202799264,16.11905896756989,16.59156083662466,20.65829681364035,22.72475466839786,0.7817591532724529,0.7625541187225726
2013->2012,2012,1,2012-06-20,Early vegetative,12.6,4.7749733259587925,13.038716411783977,-10.170638444344576,-3.011836699631539,7.619793660029961,2.202426342492082,0.5210097883756466,0.5208740630625516
2013->2012,2012,1,2012-06-24,Early vegetative,52.1,33.48124289416493,33.83565493749205,31.434853214699356,32.139799518881844,40.222560890093405,41.15062900593375,0.6555170741641984,0.6253902462919305
2013->2012,2012,1,2012-06-26,Early vegetative,19.4,10.342594099118806,15.412165630888774,-2.696427215049665,3.4128964277580884,24.395892577817992,18.64727063736953,0.5314584204130999,0.5222623887156106
2013->2012,2012,1,2012-06-28,Late vegetative,41.9,21.726263211166263,30.6881171182755,19.59489717466848,20.23981423132906,34.050851272200575,34.73883122811337,0.6974160957728811,0.6952067778002186
2013->2012,2012,1,2012-07-03,Late vegetative,55.8,27.16692838146481,34.557154180509826,27.094282332665095,27.118606427597808,34.4365968717707,35.846382610336484,0.6651697465367724,0.6426127665611941
2013->2012,2012,1,2012-07-05,Late vegetative,20.8,4.6178711003306345,14.814716391862879,-3.4887627298836312,0.9123455549548232,15.751809133084034,13.745247742152486,0.45709793028580287,0.4435920438044157
2013->2012,2012,1,2012-07-10,Early vegetative,22.9,12.529724063175031,23.3789981371138,12.271972760847289,12.380838125629415,13.74383030674121,17.29324809105573,0.5776340844877689,0.5553180282548895
2013->2012,2012,1,2012-07-12,Early vegetative,50.7,25.106274233676366,39.171008862521106,28.353789175924383,26.718645495010183,31.09922784789132,33.93901651553953,0.49649386993049144,0.4803695426734544
2013->2012,2012,1,2012-07-17,Early vegetative,35.6,20.374551138526343,30.703937011539875,25.175806239835627,22.990450188545303,20.45042912078565,24.416417734696964,0.5448365052099844,0.5320836960108677
2013->2012,2012,1,2012-07-19,Late vegetative,12.2,5.113658341717889,17.28148240019108,-0.6943470521242325,2.4218089490818517,9.538818716316015,6.086610212709232,0.46347226114666545,0.4453092753982343
2013->2012,2012,1,2012-07-22,Late vegetative,64.2,26.45406249971862,38.4447708565145,33.99972297556707,31.05026881756114,31.95149611943685,35.768762623596785,0.6091191529957773,0.5964155198096458
2013->2012,2012,1,2012-07-24,Late vegetative,6.8,4.733303338055576,19.95705357893223,2.5410834489520018,3.761519173970662,19.883080598456026,17.782813289664524,0.4432877235149473,0.44164136335957166
2013->2012,2012,1,2012-07-26,Late vegetative,38.5,16.43828572247376,31.506713597483202,28.13481250951569,22.95768615262171,24.168610750433118,28.66111665791853,0.5573791732235001,0.5440380814961955
2013->2012,2012,1,2012-07-31,Late vegetative,49.3,20.55822477323944,36.68054341777912,40.282229755462865,33.45024208961495,28.77182215955225,34.62802187638004,0.6536206682159454,0.6358241191834535
2013->2012,2012,1,2012-08-02,Late vegetative,10.4,2.7504876906341105,17.278075773086854,7.874187954351075,5.519063379707767,13.693142309644042,11.288715510268435,0.5403469263569306,0.535039380589924
