Year,Trt_code,Date,SWD_obs,root_m,stage_group,baseline
2013,12,2013-07-18,68.5,0.68,Late vegetative,67.85669457596819
2013,12,2013-07-23,86.0,0.78,Early vegetative,80.21317979591673
2013,12,2013-07-25,70.5,0.82,Early vegetative,76.2011929377463
2013,12,2013-07-28,88.9,0.88,Early vegetative,83.69981978119922
2013,12,2013-07-30,22.6,0.91,Early vegetative,30.709053358230292
2013,12,2013-08-01,43.4,0.93,Reproductive,41.19385603170695
2013,12,2013-08-06,23.7,0.965,Reproductive,18.73506895339861
2013,12,2013-08-08,7.2,0.975,Reproductive,3.815515139616402
2013,12,2013-08-11,41.4,0.99,Reproductive,17.099911306840287
2013,12,2013-08-13,7.1,1.0,Reproductive,1.3460066363213183
2013,12,2013-08-15,28.7,1.01,Reproductive,11.099642779641012
2013,12,2013-08-20,66.7,1.035,Reproductive,32.13653189743995
2013,12,2013-08-22,47.3,1.045,Reproductive,19.71125625749439
2013,12,2013-08-25,73.2,1.05,Reproductive,32.33300960717696
2013,12,2013-08-27,53.5,1.05,Grain filling,32.055445305094025
2013,12,2013-08-29,74.6,1.05,Grain filling,39.82234247130289
2013,12,2013-09-04,97.0,1.05,Grain filling,59.73791069103203
2013,12,2013-09-06,96.0,1.05,Grain filling,67.07371390182794
2013,12,2013-09-17,43.2,1.05,Grain filling,15.173594074057972
