Year,Trt_code,Date,SWD_obs,root_m,stage_group,prior,baseline,fold
2012,5,2012-07-26,39.0,1.05,Early vegetative,26.928816931971856,16.5195431187682,2013->2012
2012,5,2012-07-31,46.6,1.05,Early vegetative,30.52137676695695,20.56974679818397,2013->2012
2012,5,2012-08-02,10.9,1.05,Early vegetative,12.72558948096871,2.700243194668038,2013->2012
2012,5,2012-08-05,53.4,1.05,Early vegetative,27.64695724744115,20.114267068546773,2013->2012
2012,5,2012-08-07,18.6,1.05,Early vegetative,17.572926375576785,0.39408550321964897,2013->2012
2012,5,2012-08-09,37.4,1.05,Reproductive,29.372787683168585,12.751931889643451,2013->2012
2012,5,2012-08-14,54.2,1.05,Reproductive,42.601572535498576,21.979517662096583,2013->2012
2012,5,2012-08-16,65.5,1.05,Reproductive,56.96159240409283,30.53806641802365,2013->2012
2012,5,2012-08-20,77.7,1.05,Reproductive,74.05960420291765,43.362532856073884,2013->2012
2012,5,2012-08-22,56.7,1.05,Reproductive,68.76437824043774,36.247722046206114,2013->2012
2012,5,2012-08-27,85.9,1.05,Reproductive,78.94095279964608,52.448385794107615,2013->2012
2012,5,2012-08-29,60.8,1.05,Reproductive,72.95114242106962,42.97973572751212,2013->2012
2012,5,2012-09-04,89.1,1.05,Reproductive,83.81556110647881,59.91871443475201,2013->2012
2012,5,2012-09-06,90.0,1.05,Reproductive,87.80788219685162,61.1813490609584,2013->2012
2012,6,2012-05-25,11.4,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,6,2012-05-31,10.1,0.335,Early vegetative,6.414641426156916,8.983116448682956,2013->2012
2012,6,2012-06-05,24.8,0.41,Early vegetative,22.673420208127297,22.89324391206322,2013->2012
2012,6,2012-06-07,1.8,0.44,Early vegetative,-3.5348934347393524,-4.7503261193466715,2013->2012
2012,6,2012-06-08,0.7,0.455,Early vegetative,6.550615961221733,4.8447357842792265,2013->2012
2012,6,2012-06-13,27.2,0.54,Early vegetative,19.152648998901007,18.404828116164005,2013->2012
2012,6,2012-06-15,11.7,0.58,Early vegetative,13.76483029414514,8.00673092055446,2013->2012
2012,6,2012-06-18,31.2,0.64,Early vegetative,26.940252827488482,20.727241328453022,2013->2012
2012,6,2012-06-20,13.3,0.68,Early vegetative,13.437450103743677,5.1976843577379315,2013->2012
2012,6,2012-06-24,54.9,0.76,Early vegetative,43.136628506042065,33.739422161526484,2013->2012
2012,6,2012-06-26,27.6,0.8,Early vegetative,35.33010415879284,18.927764044239563,2013->2012
2012,6,2012-06-28,49.4,0.84,Late vegetative,43.553181878761094,30.970158378399926,2013->2012
2012,6,2012-07-03,68.8,0.92,Late vegetative,50.76096115314044,34.840035847458914,2013->2012
2012,6,2012-07-05,47.2,0.94,Early vegetative,47.378606391581194,22.137700487697657,2013->2012
2012,6,2012-07-10,43.2,0.97,Early vegetative,41.83940509920681,16.00899640604871,2013->2012
2012,6,2012-07-12,70.4,0.98,Early vegetative,55.42169438290529,28.751218843479172,2013->2012
2012,6,2012-07-17,60.4,1.005,Early vegetative,53.51166022608151,20.31421170389914,2013->2012
2012,6,2012-07-19,35.0,1.015,Late vegetative,45.46174997057201,8.589389535876617,2013->2012
2012,6,2012-07-22,87.4,1.03,Late vegetative,61.20822338003122,29.29461315927913,2013->2012
2012,6,2012-07-24,18.0,1.04,Late vegetative,38.0070756308516,4.228944722468284,2013->2012
2012,6,2012-07-26,42.5,1.05,Late vegetative,38.67668499576633,16.521928631922155,2013->2012
2012,6,2012-07-31,56.4,1.05,Late vegetative,38.03562478993192,20.57158435984208,2013->2012
2012,6,2012-08-02,20.5,1.05,Late vegetative,22.096904298323636,2.7782342749425464,2013->2012
2012,6,2012-08-05,63.8,1.05,Late vegetative,37.11888325119741,20.10698416211257,2013->2012
2012,6,2012-08-07,29.2,1.05,Late vegetative,27.525695576183008,0.3938690549158187,2013->2012
2012,6,2012-08-09,50.8,1.05,Reproductive,39.667666333401236,12.756881182617127,2013->2012
2012,6,2012-08-14,70.3,1.05,Reproductive,54.99138165804221,22.48948735364346,2013->2012
2012,6,2012-08-16,81.4,1.05,Grain filling,71.13949779133706,31.039962338043274,2013->2012
2012,6,2012-08-20,97.7,1.05,Grain filling,89.07935649874595,43.86034271204747,2013->2012
2012,6,2012-08-22,79.8,1.05,Grain filling,89.2914020481373,39.7475509862121,2013->2012
2012,6,2012-08-27,115.3,1.05,Grain filling,98.95650621119594,55.93422775716206,2013->2012
2012,6,2012-08-29,93.0,1.05,Grain filling,100.77809862013613,49.56783108739852,2013->2012
2012,6,2012-09-04,119.5,1.05,Grain filling,109.55180026753919,66.47217464876945,2013->2012
2012,6,2012-09-06,120.4,1.05,Grain filling,115.08971071745106,67.68833108460025,2013->2012
2012,7,2012-05-25,7.3,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,7,2012-05-31,8.5,0.335,Early vegetative,3.834567334832233,7.754826712134954,2013->2012
2012,7,2012-06-05,21.6,0.41,Early vegetative,21.002917515544027,22.102583702903175,2013->2012
2012,7,2012-06-07,6.6,0.44,Early vegetative,-6.208392751003108,-5.728301231102752,2013->2012
2012,7,2012-06-08,3.2,0.455,Early vegetative,7.464217799579771,4.831740557051421,2013->2012
2012,7,2012-06-13,26.1,0.54,Early vegetative,21.14188023093545,18.47702721560767,2013->2012
2012,7,2012-06-15,14.8,0.58,Early vegetative,18.86239744259572,12.487062403408997,2013->2012
2012,7,2012-06-18,30.3,0.64,Early vegetative,30.89311348530182,24.514174925185518,2013->2012
2012,7,2012-06-20,18.1,0.68,Early vegetative,23.377616138104496,16.473406029573916,2013->2012
2012,7,2012-06-24,52.9,0.76,Early vegetative,49.065735091750255,42.91927539516647,2013->2012
2012,7,2012-06-26,30.2,0.8,Early vegetative,42.88100964886763,34.26384241725204,2013->2012
2012,7,2012-06-28,48.4,0.84,Late vegetative,48.43519008218968,45.87316221405653,2013->2012
2012,7,2012-07-03,62.2,0.92,Late vegetative,58.21833157575565,55.35544415609649,2013->2012
2012,7,2012-07-05,51.1,0.94,Late vegetative,52.58081436414568,47.579330364668145,2013->2012
2012,7,2012-07-10,41.7,0.97,Early vegetative,45.82768828859593,41.255018185490506,2013->2012
2012,7,2012-07-12,66.3,0.98,Early vegetative,56.57517168156594,54.02250105871628,2013->2012
2012,7,2012-07-17,59.1,1.005,Early vegetative,60.7171441077078,53.03165954827064,2013->2012
2012,7,2012-07-19,43.2,1.015,Late vegetative,52.392040578422424,45.50289899112183,2013->2012
2012,7,2012-07-22,84.8,1.03,Late vegetative,68.75369611135044,66.51067646631525,2013->2012
2012,7,2012-07-24,12.4,1.04,Late vegetative,35.24932650249498,24.866600787860666,2013->2012
2012,7,2012-07-26,43.1,1.05,Late vegetative,34.41816926916478,35.41774441649816,2013->2012
2012,7,2012-07-31,49.9,1.05,Late vegetative,36.15014179563889,32.80272021093255,2013->2012
2012,7,2012-08-02,10.2,1.05,Late vegetative,16.631102575059632,6.411807055605276,2013->2012
2012,7,2012-08-05,56.0,1.05,Late vegetative,29.224674121030237,22.209501548740896,2013->2012
2012,7,2012-08-07,19.8,1.05,Late vegetative,19.710488893885447,0.42427004488078424,2013->2012
2012,7,2012-08-09,41.8,1.05,Reproductive,31.09516162619552,12.848150998266409,2013->2012
2012,7,2012-08-14,47.8,1.05,Reproductive,37.985549462240286,16.86912966980361,2013->2012
2012,7,2012-08-16,30.3,1.05,Reproductive,38.43179367144667,12.412862828188665,2013->2012
2012,7,2012-08-20,62.4,1.05,Reproductive,47.15924906442564,25.193320486064678,2013->2012
2012,7,2012-08-22,30.6,1.05,Reproductive,38.61401738960203,9.031427917012698,2013->2012
2012,7,2012-08-27,79.2,1.05,Reproductive,50.99788430872588,25.308039192900416,2013->2012
2012,7,2012-08-29,37.1,1.05,Reproductive,43.585614477446285,3.798922748115748,2013->2012
2012,7,2012-09-04,80.2,1.05,Reproductive,57.29317980397097,20.719310428556035,2013->2012
2012,7,2012-09-06,39.0,1.05,Reproductive,37.450601447449316,0.17977964456792425,2013->2012
2012,8,2012-05-25,9.4,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,8,2012-05-31,10.0,0.335,Early vegetative,4.8571332404728045,8.114329251862346,2013->2012
2012,8,2012-06-05,25.0,0.41,Early vegetative,22.16171246669966,22.3687178827077,2013->2012
2012,8,2012-06-07,4.4,0.44,Early vegetative,-3.630130202269094,-5.25989717539414,2013->2012
2012,8,2012-06-08,1.2,0.455,Early vegetative,7.472386910559111,4.838699883355896,2013->2012
2012,8,2012-06-13,24.8,0.54,Early vegetative,20.116042872053974,18.452904071354766,2013->2012
2012,8,2012-06-15,14.9,0.58,Early vegetative,17.55601151097535,12.465409292046877,2013->2012
2012,8,2012-06-18,30.2,0.64,Early vegetative,30.092648073942136,24.467172159055885,2013->2012
2012,8,2012-06-20,18.3,0.68,Early vegetative,23.054130093754402,16.528736012948528,2013->2012
2012,8,2012-06-24,52.4,0.76,Early vegetative,48.77857841019596,43.19599662915853,2013->2012
2012,8,2012-06-26,33.6,0.8,Early vegetative,42.48192516992456,34.72876091564155,2013->2012
2012,8,2012-06-28,51.9,0.84,Late vegetative,49.85934964103264,46.3401786518361,2013->2012
2012,8,2012-07-03,65.0,0.92,Late vegetative,60.823465956116806,55.91809339628747,2013->2012
2012,8,2012-07-05,53.4,0.94,Late vegetative,55.42254660351813,48.24255788475003,2013->2012
2012,8,2012-07-10,43.1,0.97,Early vegetative,48.4506615290383,41.91933440817814,2013->2012
2012,8,2012-07-12,65.2,0.98,Early vegetative,58.59946898083081,54.68737289432167,2013->2012
2012,8,2012-07-17,57.2,1.005,Early vegetative,61.07540454828095,53.598257390620965,2013->2012
2012,8,2012-07-19,41.9,1.015,Late vegetative,52.016519191671534,46.47027711352746,2013->2012
2012,8,2012-07-22,82.0,1.03,Late vegetative,67.90355845787938,67.47938305656344,2013->2012
2012,8,2012-07-24,19.0,1.04,Late vegetative,33.506606484402596,25.936271277337347,2013->2012
2012,8,2012-07-26,40.1,1.05,Late vegetative,36.84320244295986,36.48638099276024,2013->2012
2012,8,2012-07-31,48.4,1.05,Late vegetative,35.944973736241394,33.969406752909386,2013->2012
2012,8,2012-08-02,11.5,1.05,Late vegetative,15.986869767699908,7.779415551864149,2013->2012
2012,8,2012-08-05,51.7,1.05,Late vegetative,29.544310349297408,23.576454775755796,2013->2012
2012,8,2012-08-07,21.9,1.05,Late vegetative,17.830193331445013,1.0691915403792431,2013->2012
2012,8,2012-08-09,35.1,1.05,Reproductive,31.21589144538963,12.937671662368883,2013->2012
2012,8,2012-08-14,52.1,1.05,Reproductive,40.320840343843294,20.09270589479414,2013->2012
2012,8,2012-08-16,37.7,1.05,Grain filling,39.76051984941864,13.637001120225987,2013->2012
2012,8,2012-08-20,66.2,1.05,Grain filling,51.521326396436926,26.411609715599067,2013->2012
2012,8,2012-08-22,37.3,1.05,Grain filling,47.70521443771725,15.25083847713695,2013->2012
2012,8,2012-08-27,79.3,1.05,Grain filling,58.703128751422234,31.385470113289067,2013->2012
2012,8,2012-08-29,47.9,1.05,Grain filling,54.69976493042413,17.077625889681958,2013->2012
2012,8,2012-09-04,81.3,1.05,Grain filling,68.04826122325188,33.79594731585269,2013->2012
2012,8,2012-09-06,85.7,1.05,Grain filling,76.07918785801354,35.07899836724264,2013->2012
2012,9,2012-05-25,10.6,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,9,2012-05-31,6.1,0.335,Early vegetative,5.343446554486238,8.187551780296594,2013->2012
2012,9,2012-06-05,20.4,0.41,Early vegetative,20.51868303513171,22.415134057836646,2013->2012
2012,9,2012-06-07,3.3,0.44,Early vegetative,-6.55399119685376,-5.2137312505196665,2013->2012
2012,9,2012-06-08,0.4,0.455,Early vegetative,6.110334343261476,4.8392959881210915,2013->2012
2012,9,2012-06-13,24.0,0.54,Early vegetative,19.02914357114648,18.44898063683494,2013->2012
2012,9,2012-06-15,14.7,0.58,Early vegetative,16.1375743795902,12.515945370219187,2013->2012
2012,9,2012-06-18,30.3,0.64,Early vegetative,29.014305124575984,24.489457099588346,2013->2012
2012,9,2012-06-20,21.2,0.68,Early vegetative,24.917672782925223,18.85153884451489,2013->2012
2012,9,2012-06-24,50.0,0.76,Early vegetative,51.03474663600798,45.11740694636874,2013->2012
2012,9,2012-06-26,32.4,0.8,Early vegetative,42.16687704968265,36.673736529883534,2013->2012
2012,9,2012-06-28,50.4,0.84,Late vegetative,49.08082357953151,48.26923837391764,2013->2012
2012,9,2012-07-03,61.5,0.92,Late vegetative,59.69214465376215,57.79937975110317,2013->2012
2012,9,2012-07-05,48.6,0.94,Early vegetative,53.044596100906155,50.1304670676986,2013->2012
2012,9,2012-07-10,41.1,0.97,Early vegetative,44.735928998210866,43.768618861431634,2013->2012
2012,9,2012-07-12,62.0,0.98,Early vegetative,55.70930098900116,56.54301582353616,2013->2012
2012,9,2012-07-17,56.9,1.005,Early vegetative,57.975688488731365,55.47364970889993,2013->2012
2012,9,2012-07-19,42.3,1.015,Late vegetative,50.33569389400429,48.35459646975905,2013->2012
2012,9,2012-07-22,80.8,1.03,Late vegetative,67.30729882682513,69.3789000668907,2013->2012
2012,9,2012-07-24,15.5,1.04,Late vegetative,32.6526663049982,27.84681460223665,2013->2012
2012,9,2012-07-26,43.2,1.05,Late vegetative,34.699920807141,38.38500502069921,2013->2012
2012,9,2012-07-31,51.0,1.05,Late vegetative,36.420493065689904,35.84563516520881,2013->2012
2012,9,2012-08-02,15.9,1.05,Late vegetative,17.425961958355302,9.566188721604757,2013->2012
2012,9,2012-08-05,55.0,1.05,Late vegetative,32.45787479086188,25.355099957911882,2013->2012
2012,9,2012-08-07,22.9,1.05,Late vegetative,20.83855293539695,2.4704424589883387,2013->2012
2012,9,2012-08-09,42.6,1.05,Reproductive,33.22180675722651,13.829273737532336,2013->2012
2012,9,2012-08-14,56.2,1.05,Reproductive,47.57777502610131,23.51058474855033,2013->2012
2012,9,2012-08-16,49.3,1.05,Reproductive,48.44075579965342,20.068875798405134,2013->2012
2012,9,2012-08-20,72.4,1.05,Reproductive,61.61976005262031,32.81213882745573,2013->2012
2012,9,2012-08-22,54.4,1.05,Reproductive,59.956053513365866,25.764205543555757,2013->2012
2012,9,2012-08-27,88.1,1.05,Reproductive,73.28390432443162,41.84218331247589,2013->2012
2012,9,2012-08-29,62.3,1.05,Reproductive,71.49199711714395,32.64893639866177,2013->2012
2012,9,2012-09-04,87.9,1.05,Reproductive,83.58682203604218,49.28649733598321,2013->2012
2012,9,2012-09-06,91.0,1.05,Reproductive,87.11302832075961,50.53386777362841,2013->2012
2012,10,2012-05-25,9.9,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,10,2012-05-31,3.7,0.335,Early vegetative,5.176216337442393,8.260415124740247,2013->2012
2012,10,2012-06-05,23.2,0.41,Early vegetative,19.29874202574952,22.461262483259652,2013->2012
2012,10,2012-06-07,0.7,0.44,Early vegetative,-5.8936259669323245,-5.167852088477393,2013->2012
2012,10,2012-06-08,2.3,0.455,Early vegetative,5.806446582473121,4.839905439286375,2013->2012
2012,10,2012-06-13,25.9,0.54,Early vegetative,19.411405541003955,18.445267467783797,2013->2012
2012,10,2012-06-15,14.4,0.58,Early vegetative,17.439731476134426,12.458539662383709,2013->2012
2012,10,2012-06-18,32.2,0.64,Early vegetative,29.80712352744106,24.45202217892147,2013->2012
2012,10,2012-06-20,21.2,0.68,Early vegetative,26.387992335570477,18.914348703179417,2013->2012
2012,10,2012-06-24,53.5,0.76,Early vegetative,51.88003266362644,45.17701565739143,2013->2012
2012,10,2012-06-26,26.7,0.8,Early vegetative,44.476659093554005,36.75192554389537,2013->2012
2012,10,2012-06-28,46.0,0.84,Late vegetative,47.528049226489806,48.340694019401454,2013->2012
2012,10,2012-07-03,61.2,0.92,Late vegetative,56.68660219049218,57.96553568803354,2013->2012
2012,10,2012-07-05,46.2,0.94,Late vegetative,51.425739641970665,50.2969295838792,2013->2012
2012,10,2012-07-10,42.6,0.97,Early vegetative,42.698083703680446,43.93565804594931,2013->2012
2012,10,2012-07-12,62.8,0.98,Early vegetative,55.46745268534827,56.710349136021044,2013->2012
2012,10,2012-07-17,57.4,1.005,Early vegetative,58.30071022904666,55.64189643974133,2013->2012
2012,10,2012-07-19,38.4,1.015,Late vegetative,50.84051019149555,48.62325603030044,2013->2012
2012,10,2012-07-22,83.4,1.03,Late vegetative,65.56445370648191,69.64826239185581,2013->2012
2012,10,2012-07-24,16.4,1.04,Late vegetative,33.06403476706777,28.116686771654614,2013->2012
2012,10,2012-07-26,42.9,1.05,Late vegetative,35.35097495410566,38.65432194399362,2013->2012
2012,10,2012-07-31,51.5,1.05,Late vegetative,36.510418107066286,36.01391549061304,2013->2012
2012,10,2012-08-02,12.7,1.05,Late vegetative,18.214136280924066,10.234956547088371,2013->2012
2012,10,2012-08-05,53.4,1.05,Late vegetative,31.263316648402125,26.023578773754814,2013->2012
2012,10,2012-08-07,24.3,1.05,Late vegetative,19.43323806357332,3.139498318125388,2013->2012
2012,10,2012-08-09,38.5,1.05,Reproductive,33.21030786560199,14.49896447165443,2013->2012
2012,10,2012-08-14,57.4,1.05,Reproductive,46.20176517294508,24.88173038696309,2013->2012
2012,10,2012-08-16,68.3,1.05,Grain filling,60.16025391178555,33.17892404821975,2013->2012
2012,10,2012-08-20,81.3,1.05,Grain filling,76.99891487439093,45.916327694572225,2013->2012
2012,10,2012-08-22,64.7,1.05,Grain filling,75.08737075082065,41.86898850129251,2013->2012
2012,10,2012-08-27,96.5,1.05,Grain filling,85.9767754109966,57.921689785616664,2013->2012
2012,10,2012-08-29,75.7,1.05,Grain filling,85.02905106805903,51.729119797672325,2013->2012
2012,10,2012-09-04,95.9,1.05,Grain filling,96.00389478369904,68.33561127894107,2013->2012
2012,10,2012-09-06,101.2,1.05,Grain filling,97.01918947234729,69.5413222948352,2013->2012
2012,11,2012-05-25,7.9,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,11,2012-05-31,7.3,0.335,Early vegetative,4.243871999722413,7.901710156645466,2013->2012
2012,11,2012-06-05,23.4,0.41,Early vegetative,20.656865917153464,22.19522400876405,2013->2012
2012,11,2012-06-07,2.7,0.44,Early vegetative,-6.545569057308539,-6.911903304385705,2013->2012
2012,11,2012-06-08,3.3,0.455,Early vegetative,6.000081153805482,4.811434335812419,2013->2012
2012,11,2012-06-13,24.6,0.54,Early vegetative,19.69570861394667,18.470594504914434,2013->2012
2012,11,2012-06-15,18.9,0.58,Early vegetative,20.88148060198818,15.77149776391522,2013->2012
2012,11,2012-06-18,34.5,0.64,Early vegetative,33.02993289873252,27.052296319427107,2013->2012
2012,11,2012-06-20,25.2,0.68,Early vegetative,33.58203398324814,25.749302610639116,2013->2012
2012,11,2012-06-24,56.9,0.76,Early vegetative,55.60365670229596,49.356724933346776,2013->2012
2012,11,2012-06-26,45.5,0.8,Early vegetative,54.30583146202231,46.26732881526106,2013->2012
2012,11,2012-06-28,63.0,0.84,Late vegetative,61.0576372723609,56.98981074675157,2013->2012
2012,11,2012-07-03,79.0,0.92,Late vegetative,74.40720041554943,69.11168963930169,2013->2012
2012,11,2012-07-05,68.5,0.94,Late vegetative,73.22158107845945,65.39014229403563,2013->2012
2012,11,2012-07-10,63.5,0.97,Early vegetative,64.88604924061201,58.875633373461554,2013->2012
2012,11,2012-07-12,84.3,0.98,Early vegetative,76.48305277037979,71.30969171531653,2013->2012
2012,11,2012-07-17,84.8,1.005,Early vegetative,88.51663510865184,79.92746068039149,2013->2012
2012,11,2012-07-19,70.4,1.015,Late vegetative,84.05713912684296,77.3384814865355,2013->2012
2012,11,2012-07-22,105.4,1.03,Late vegetative,92.58017824350873,91.64161965620458,2013->2012
2012,11,2012-07-24,32.9,1.04,Late vegetative,52.43502768368895,44.921358937183385,2013->2012
2012,11,2012-07-26,62.0,1.05,Late vegetative,53.1222836391444,55.13064305580954,2013->2012
2012,11,2012-07-31,67.7,1.05,Late vegetative,54.36913243715143,51.950633171735035,2013->2012
2012,11,2012-08-02,26.6,1.05,Late vegetative,34.78913216638146,25.72524517000659,2013->2012
2012,11,2012-08-05,69.8,1.05,Late vegetative,46.1711063450023,41.18741115171855,2013->2012
2012,11,2012-08-07,34.0,1.05,Late vegetative,35.04133368143992,18.265876600840834,2013->2012
2012,11,2012-08-09,52.6,1.05,Reproductive,45.821348331869764,29.591101353863337,2013->2012
2012,11,2012-08-14,64.5,1.05,Reproductive,55.72242858441297,36.12603546139536,2013->2012
2012,11,2012-08-16,54.8,1.05,Early vegetative,56.553337717138376,32.59095101971583,2013->2012
2012,11,2012-08-20,84.9,1.05,Early vegetative,68.09255907920108,44.98718406467488,2013->2012
2012,11,2012-08-22,59.3,1.05,Early vegetative,69.43609111175162,37.94795695357669,2013->2012
2012,11,2012-08-27,96.9,1.05,Early vegetative,80.00339307762138,53.5270602440007,2013->2012
2012,11,2012-08-29,71.4,1.05,Early vegetative,78.58959456463185,43.68709377869918,2013->2012
2012,11,2012-09-04,102.1,1.05,Early vegetative,90.7406576238427,59.57019433172284,2013->2012
2012,11,2012-09-06,105.0,1.05,Early vegetative,97.47789572854019,60.798669728293646,2013->2012
2012,12,2012-05-25,9.3,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,12,2012-05-31,5.0,0.335,Early vegetative,4.685399957217478,8.114329251862346,2013->2012
2012,12,2012-06-05,23.7,0.41,Early vegetative,19.81272326978102,22.3687178827077,2013->2012
2012,12,2012-06-07,1.3,0.44,Early vegetative,-6.872402064970549,-7.110496104588319,2013->2012
2012,12,2012-06-08,0.4,0.455,Early vegetative,5.297642353584628,4.807659752338758,2013->2012
2012,12,2012-06-13,28.8,0.54,Early vegetative,19.1278784565992,18.453258146712447,2013->2012
2012,12,2012-06-15,22.5,0.58,Early vegetative,24.351568451726365,17.873274462093004,2013->2012
2012,12,2012-06-18,38.0,0.64,Early vegetative,35.35042506780945,28.384791935070716,2013->2012
2012,12,2012-06-20,29.2,0.68,Early vegetative,39.09555427667693,30.003800588449415,2013->2012
2012,12,2012-06-24,57.4,0.76,Early vegetative,57.58359737321057,52.61215042484498,2013->2012
2012,12,2012-06-26,51.1,0.8,Early vegetative,59.49242570897365,53.55335408085735,2013->2012
2012,12,2012-06-28,65.7,0.84,Late vegetative,64.69483496295204,62.31364206982046,2013->2012
2012,12,2012-07-03,77.1,0.92,Late vegetative,77.7928125356441,73.0451250238382,2013->2012
2012,12,2012-07-05,71.7,0.94,Late vegetative,77.991195772675,73.49055439208148,2013->2012
2012,12,2012-07-10,58.6,0.97,Early vegetative,68.46799089428396,67.07450663618432,2013->2012
2012,12,2012-07-12,80.1,0.98,Early vegetative,74.99744236841465,76.71638436504702,2013->2012
2012,12,2012-07-17,84.7,1.005,Early vegetative,88.64426600986486,86.60670969449404,2013->2012
2012,12,2012-07-19,84.0,1.015,Early vegetative,88.12383979269308,87.98991666399603,2013->2012
2012,12,2012-07-22,102.4,1.03,Early vegetative,96.63128094135502,97.02627644844412,2013->2012
2012,12,2012-07-24,38.9,1.04,Early vegetative,53.03502800082843,50.29279290909251,2013->2012
2012,12,2012-07-26,66.3,1.05,Early vegetative,56.12077529620236,60.183885548705156,2013->2012
2012,12,2012-07-31,68.1,1.05,Early vegetative,57.457894492078374,56.264801929359955,2013->2012
2012,12,2012-08-02,29.6,1.05,Early vegetative,36.91845518969929,30.383828481989507,2013->2012
2012,12,2012-08-05,65.5,1.05,Early vegetative,48.32930151557909,45.282220761325966,2013->2012
2012,12,2012-08-07,35.1,1.05,Early vegetative,34.06964430012019,22.418919854374913,2013->2012
2012,12,2012-08-09,51.6,1.05,Reproductive,45.891418658748485,33.70775616852112,2013->2012
2012,12,2012-08-14,67.6,1.05,Reproductive,58.019203939443855,42.85194479369672,2013->2012
2012,12,2012-08-16,76.1,1.05,Reproductive,70.27627192857992,50.14817617191994,2013->2012
2012,12,2012-08-20,90.2,1.05,Reproductive,85.00105500651405,61.69426166090882,2013->2012
2012,12,2012-08-22,72.1,1.05,Reproductive,83.58950522806676,57.681977986531756,2013->2012
2012,12,2012-08-27,99.6,1.05,Reproductive,92.58325756327007,72.48682775063646,2013->2012
2012,12,2012-08-29,79.0,1.05,Reproductive,89.43756747431131,65.84975402211766,2013->2012
2012,12,2012-09-04,102.9,1.05,Reproductive,97.60555582984051,80.4914795246711,2013->2012
2012,12,2012-09-06,104.9,1.05,Reproductive,101.16939283288511,81.62782950872447,2013->2012
