Year,Trt_code,Date,dap,z_root_model_m,z_root_USDA_audit_m,SWD_modelroot,SWD_USDAroot_audit,Canopy_AC_pct,Biomass_AC,Es,Tr,Canopy_obs
2013,10,2013-08-02,80.0,0.3234004969883905,,-14.027444026917676,,21.19887998142154,210.77202935464334,4.575144952520209,2.0370924098687393,84.29249999999999
2013,10,2013-08-13,91.0,0.4081052190570406,1.0,-2.1391683128297014,79.7124302202399,21.19887998142154,333.3242430488287,2.7875821765731494,1.3368083515327513,83.875
2013,10,2013-08-15,93.0,0.4232357926312373,1.01,6.380173310470989,87.18977821320425,21.19887998142154,355.10914449812066,0.98859791155009,1.5490531482725949,82.42
2013,10,2013-08-20,98.0,0.4607280891077025,1.035,19.36063321021538,104.9757534224753,21.19887998142154,411.6606175012892,0.4960851072761132,1.801731078458263,80.88666666666667
2013,10,2013-08-22,100.0,0.47559658549451606,1.045,8.321967248641545,95.98645205440874,21.19887998142154,434.2321543109052,2.9889540928452454,1.3145087768012138,85.42
2013,10,2013-08-29,107.0,0.5270917790701939,1.05,25.073970453484726,113.7633797262571,21.19887998142154,513.0117973821297,0.7865078786759387,1.8942149990560853,79.16499999999999
2013,10,2013-09-04,113.0,0.534381864039936,1.05,34.40606305315277,123.09547229792756,20.084010764049275,569.7008186025461,0.23694394645683792,0.856037305365914,60.76
2013,10,2013-09-20,129.0,0.534381864039936,,8.687232965986835,,7.474797039548238,642.1274673876626,1.4281407120432665,0.08055673271395464,28.71
2013,11,2013-06-18,35.0,0.14392798639032856,,12.397924377619454,,0.6500932136484823,1.323592308828307,0.7991427182688898,0.0,16.1725
2013,11,2013-06-25,42.0,0.18217715280269442,0.29,15.731383173616578,16.5393275566736,0.9469135552625879,3.1544988440296144,1.3573284172992384,0.0,28.432499999999997
2013,11,2013-06-27,44.0,0.18217715280269442,0.32,17.486498339866227,22.246882208048113,0.9202069902791732,3.1544988440296144,0.8016936768919075,0.0,27.525000000000002
2013,11,2013-07-02,49.0,0.19100831886606567,0.395,14.971215583415505,34.27193661798871,1.0100451308397114,3.787987283848023,4.1473331805115405,0.006604848562075125,44.065
2013,11,2013-07-09,56.0,0.2254703122859488,0.5,17.274937227026875,56.77493722702686,1.4730087652076613,6.130570657771184,1.0863802945871877,0.030350311323434846,47.35
2013,11,2013-07-11,58.0,0.23959440901375684,0.54,11.873351369541593,59.27335136954159,2.0412188155363467,8.434173752732352,6.071401094502248,0.3077756102268184,67.8375
2013,11,2013-07-16,63.0,0.28143653372653354,0.64,10.909048688000281,79.24474430970356,4.573858239956563,18.69937763032221,6.811061091449245,0.6040101484035034,81.0325
2013,11,2013-07-18,65.0,0.29794544225477193,0.68,15.532324527716602,92.95371577112319,5.713631200672101,25.13989106759996,4.02082887510591,0.5900429689067083,72.4
2013,11,2013-07-25,72.0,0.29794544225477193,0.82,10.33821389102335,119.11669199953975,6.562266445224981,46.60042072334884,2.8003976161402413,0.3140858560896165,83.9875
2013,11,2013-07-30,77.0,0.29794544225477193,0.91,-7.123294342783645,91.48942982129185,6.562266445224981,64.90226372560059,5.30126711375183,0.6100378408562381,83.68
2013,11,2013-08-02,80.0,0.321519754412794,,-15.437098628415262,,6.562266445224981,76.55026726855014,6.019624604889507,0.6923111371529254,84.53
2013,11,2013-08-13,91.0,0.4062244764814441,1.0,-3.6462129088194004,71.05935901509798,6.562266445224981,118.30606533605038,3.4841478304879105,0.4564574128906334,83.67
2013,11,2013-08-15,93.0,0.4213550500556408,1.01,4.835848684694787,77.40250356544634,6.562266445224981,125.74937672956253,1.3854435552694258,0.5293834784036576,81.75
2013,11,2013-08-20,98.0,0.458847346532106,1.035,15.137881988473856,92.40308435902081,6.562266445224981,145.1006052443326,0.8853277782401553,0.6170623506099021,80.42
2013,11,2013-08-22,100.0,0.47371584291891955,1.045,1.3224919239167094,80.63688733554335,6.562266445224981,152.8359816494835,3.932636405381073,0.450585939527693,84.92999999999999
2013,11,2013-08-29,107.0,0.5252110364945973,1.05,15.584611615599254,95.9239095912428,6.562266445224981,179.88678156410472,1.5844936840503558,0.6512698106585841,79.185
2013,11,2013-09-04,113.0,0.5325011214643395,1.05,18.62560696957691,98.96490490350779,6.217150624842583,201.81074600997502,0.45120122998312207,0.4374557814937221,76.125
2013,11,2013-09-20,129.0,0.5325011214643395,,9.836099116857987,,2.3138774237357227,233.64144582259172,1.4923917397408835,0.026480900667503134,33.5375
2013,12,2013-06-18,35.0,0.16836390551649805,,9.602674877688603,,1.0514106444019915,3.645994944494807,0.9220772772345087,0.10548796636476898,18.6975
2013,12,2013-06-25,42.0,0.2336712044332983,0.29,13.824989444007127,13.824573887649434,2.169542317160457,10.093920351167922,1.533779304518082,0.18824413042328403,34.9675
2013,12,2013-06-27,44.0,0.2515945913092939,0.32,16.20437281009486,18.609328736976344,2.1485403179995224,11.562867660085123,0.9887769108638956,0.16336095018505567,28.765
2013,12,2013-07-02,49.0,0.2945999383040198,0.395,16.34443424217215,27.76805805218327,2.675613164888864,16.367178871431456,3.2179225115324614,0.2700198821034964,44.7225
2013,12,2013-07-09,56.0,0.2945999383040198,0.5,18.497726539237046,50.27259359097086,3.887739383501823,28.151174919290423,0.8208332595196195,0.27465607727921854,42.980000000000004
2013,12,2013-07-11,58.0,0.2945999383040198,0.54,16.41742317723886,56.09229022895467,5.044649469386802,33.36095552062848,5.1104863985283195,0.6084435055490691,59.3775
2013,12,2013-07-16,63.0,0.2945999383040198,0.64,17.243095564281354,77.85365823769882,10.374326304732872,55.83754911582544,5.599878371500997,1.0871529429069058,77.6275
2013,12,2013-07-18,65.0,0.2945999383040198,0.68,20.062191000035913,89.82269841907919,10.312872527540762,61.834307229122906,3.388338942650261,0.48502188602691493,57.39
2013,12,2013-07-25,72.0,0.2987553808428198,0.82,18.97339435625456,120.05383653616691,10.284681727841383,79.58065191459981,2.6181889164217984,0.4121022540361278,77.22999999999999
2013,12,2013-07-30,77.0,0.2987553808428198,0.91,-7.0717485841905265,88.62193818782507,10.0734611395009,97.56153763066291,4.975505377102861,0.8892122867229859,78.5
2013,12,2013-08-02,80.0,0.32232969300084185,,-15.062477760972694,,10.0734611395009,114.5363387450398,5.649719953192782,1.008803880634593,82.3425
2013,12,2013-08-13,91.0,0.40703441506949195,1.0,-3.4630564261136514,69.09097715118185,10.0734611395009,175.34095624189703,3.3167625668109766,0.6643219980073438,82.465
2013,12,2013-08-15,93.0,0.4221649886436886,1.01,5.0982487441219,75.69826392147215,10.0734611395009,186.1720549499901,1.2883878553422576,0.7702870913741359,79.7525
2013,12,2013-08-20,98.0,0.45965728512015386,1.035,16.231369537139184,91.5636765774991,10.0734611395009,214.31998112153624,0.7969647336045155,0.897367927415442,77.3875
2013,12,2013-08-22,100.0,0.4745257815069674,1.045,5.2922369079158695,82.67377789919465,10.0734611395009,225.56734143564208,3.6909767346765663,0.6551227301333062,82.73
2013,12,2013-08-29,107.0,0.5260209750826452,1.05,18.918672229907152,97.32512057743848,10.0734611395009,264.8799568397056,0.7247303962398383,0.9461666127812498,77.1
2013,12,2013-09-04,113.0,0.5333110600523874,1.05,24.47927239915744,102.88572070702773,9.543688257788862,296.73642587389196,0.18110455705538658,0.6357888335008082,61.18
2013,12,2013-09-20,129.0,0.5333110600523874,,9.41238257912452,,3.551936591439503,343.0983830993991,1.4592649204834727,0.038885206037139144,13.1
